01 -08-2020;9981A;0
01 -09-2020;9981A;0
01 -10-2020;9981A;0
01 -11-2020;9981A;0
01 -12-2020;9981A;0
01 -01-2020;9381I;4
01 -02-2020;9381I;0
01 -03-2020;9381I;4
01 -04-2020;9381I;0
01 -05-2020;9381I;0
01 -06-2020;9381I;0
01 -07-2020;9381I;0
01 -08-2020;9381I;0
01 -09-2020;9381I;0
01 -10-2020;9381I;0
01 -11-2020;9381I;0
01 -12-2020;9381I;4
01 -01-2020;8368U;2
01 -02-2020;8368U;0
01 -03-2020;8368U;2
01 -04-2020;8368U;0
01 -05-2020;8368U;0
01 -06-2020;8368U;0
01 -07-2020;8368U;0
01 -08-2020;8368U;0
01 -09-2020;8368U;0
01 -10-2020;8368U;0
01 -11-2020;8368U;0
01 -12-2020;8368U;1
01 -01-2020;8416;0
01 -02-2020;8416;0
01 -03-2020;8416;0
01 -04-2020;8416;0
01 -05-2020;8416;0
01 -06-2020;8416;0
01 -07-2020;8416;0
01 -08-2020;8416;0
01 -09-2020;8416;0
01 -10-2020;8416;0
01 -11-2020;8416;0
01 -12-2020;8416;0
01 -01-2020;8414A;0
01 -02-2020;8414A;0
01 -03-2020;8414A;0
01 -04-2020;8414A;0
01 -05-2020;8414A;0
01 -06-2020;8414A;0
01 -07-2020;8414A;0
01 -08-2020;8414A;0
01 -09-2020;8414A;0
01 -10-2020;8414A;0
01 -11-2020;8414A;0
01 -12-2020;8414A;0
01 -01-2020;2422;0
01 -02-2020;2422;0
01 -03-2020;2422;3
01 -04-2020;2422;0
01 -05-2020;2422;0
01 -06-2020;2422;0
01 -07-2020;2422;0
01 -08-2020;2422;0
01 -09-2020;2422;0
01 -10-2020;2422;0
01 -11-2020;2422;0
01 -12-2020;2422;0
01 -01-2020;2539;0
01 -02-2020;2539;0
01 -03-2020;2539;3
01 -04-2020;2539;0
01 -05-2020;2539;0
01 -06-2020;2539;0
01 -07-2020;2539;0
01 -08-2020;2539;0
01 -09-2020;2539;0
01 -10-2020;2539;0
01 -11-2020;2539;0
01 -12-2020;2539;0
01 -01-2020;2614;0
01 -02-2020;2614;0
01 -03-2020;2614;1
01 -04-2020;2614;0
01 -05-2020;2614;0
01 -06-2020;2614;0
01 -07-2020;2614;0
01 -08-2020;2614;0
01 -09-2020;2614;0
01 -10-2020;2614;0
01 -11-2020;2614;0
01 -12-2020;2614;0
01 -01-2020;9390;2
01 -02-2020;9390;0
01 -03-2020;9390;3
01 -04-2020;9390;0
01 -05-2020;9390;0
01 -06-2020;9390;0
01 -07-2020;9390;0
01 -08-2020;9390;0
01 -09-2020;9390;0
01 -10-2020;9390;0
01 -11-2020;9390;0
01 -12-2020;9390;2
01 -01-2020;9434;1
01 -02-2020;9434;0
01 -03-2020;9434;1
01 -04-2020;9434;0
01 -05-2020;9434;0
01 -06-2020;9434;0
01 -07-2020;9434;0
01 -08-2020;9434;0
01 -09-2020;9434;0
01 -10-2020;9434;0
01 -11-2020;9434;0
01 -12-2020;9434;0
01 -01-2021;1387;0
01 -02-2021;1387;0
01 -03-2021;1387;0
01 -04-2021;1387;0
01 -05-2021;1387;0
01 -06-2021;1387;0
01 -07-2021;1387;0
01 -08-2021;1387;0
01 -09-2021;1387;0
01 -10-2021;1387;0
01 -11-2021;1387;0
01 -12-2021;1387;0
01 -01-2021;1387E;0
01 -02-2021;1387E;0
01 -03-2021;1387E;0
01 -04-2021;1387E;0
01 -05-2021;1387E;0
01 -06-2021;1387E;0
01 -07-2021;1387E;0
01 -08-2021;1387E;0
01 -09-2021;1387E;0
01 -10-2021;1387E;0
01 -11-2021;1387E;0
01 -12-2021;1387E;0
01 -01-2021;1428;0
01 -02-2021;1428;0
01 -03-2021;1428;0
01 -04-2021;1428;0
01 -05-2021;1428;0
01 -06-2021;1428;0
01 -07-2021;1428;0
01 -08-2021;1428;0
01 -09-2021;1428;0
01 -10-2021;1428;0
01 -11-2021;1428;0
01 -12-2021;1428;0
01 -01-2021;8175;5
01 -02-2021;8175;0
01 -03-2021;8175;0
01 -04-2021;8175;0
01 -05-2021;8175;0
01 -06-2021;8175;0
01 -07-2021;8175;0
01 -08-2021;8175;0
01 -09-2021;8175;0
01 -10-2021;8175;0
01 -11-2021;8175;1
01 -12-2021;8175;0
01 -01-2021;8178D;7
01 -02-2021;8178D;0
01 -03-2021;8178D;0
01 -04-2021;8178D;0
01 -05-2021;8178D;0
01 -06-2021;8178D;0
01 -07-2021;8178D;0
01 -08-2021;8178D;0
01 -09-2021;8178D;0
01 -10-2021;8178D;0
01 -11-2021;8178D;1
01 -12-2021;8178D;0
01 -01-2021;8025;0
01 -02-2021;8025;0
01 -03-2021;8025;0
01 -04-2021;8025;0
01 -05-2021;8025;0
01 -06-2021;8025;0
01 -07-2021;8025;0
01 -08-2021;8025;0
01 -09-2021;8025;0
01 -10-2021;8025;0
01 -11-2021;8025;0
01 -12-2021;8025;0
01 -01-2021;8019;0
01 -02-2021;8019;0
01 -03-2021;8019;0
01 -04-2021;8019;0
01 -05-2021;8019;0
01 -06-2021;8019;0
01 -07-2021;8019;0
01 -08-2021;8019;0
01 -09-2021;8019;0
01 -10-2021;8019;0
01 -11-2021;8019;0
01 -12-2021;8019;0
01 -01-2021;6325O;0
01 -02-2021;6325O;0
01 -03-2021;6325O;0
01 -04-2021;6325O;0
01 -05-2021;6325O;0
01 -06-2021;6325O;0
01 -07-2021;6325O;0
01 -08-2021;6325O;0
01 -09-2021;6325O;0
01 -10-2021;6325O;0
01 -11-2021;6325O;0
01 -12-2021;6325O;0
01 -01-2021;9091O;7
01 -02-2021;9091O;0
01 -03-2021;9091O;2
01 -04-2021;9091O;0
01 -05-2021;9091O;0
01 -06-2021;9091O;0
01 -07-2021;9091O;0
01 -08-2021;9091O;0
01 -09-2021;9091O;0
01 -10-2021;9091O;0
01 -11-2021;9091O;2
01 -12-2021;9091O;1
01 -01-2021;1212E;2
01 -02-2021;1212E;0
01 -03-2021;1212E;0
01 -04-2021;1212E;0
01 -05-2021;1212E;0
01 -06-2021;1212E;0
01 -07-2021;1212E;0
01 -08-2021;1212E;0
01 -09-2021;1212E;0
01 -10-2021;1212E;0
01 -11-2021;1212E;0
01 -12-2021;1212E;0
01 -01-2021;1208H;0
01 -02-2021;1208H;0
01 -03-2021;1208H;0
01 -04-2021;1208H;0
01 -05-2021;1208H;0
01 -06-2021;1208H;0
01 -07-2021;1208H;0
01 -08-2021;1208H;0
01 -09-2021;1208H;0
01 -10-2021;1208H;0
01 -11-2021;1208H;0
01 -12-2021;1208H;0
01 -01-2021;1249I;2
01 -02-2021;1249I;0
01 -03-2021;1249I;0
01 -04-2021;1249I;0
01 -05-2021;1249I;0
01 -06-2021;1249I;0
01 -07-2021;1249I;0
01 -08-2021;1249I;0
01 -09-2021;1249I;0
01 -10-2021;1249I;0
01 -11-2021;1249I;0
01 -12-2021;1249I;0
01 -01-2021;2444;6
01 -02-2021;2444;2
01 -03-2021;2444;1
01 -04-2021;2444;0
01 -05-2021;2444;0
01 -06-2021;2444;0
01 -07-2021;2444;0
01 -08-2021;2444;0
01 -09-2021;2444;0
01 -10-2021;2444;0
01 -11-2021;2444;6
01 -12-2021;2444;2
01 -01-2021;4452;0
01 -02-2021;4452;0
01 -03-2021;4452;0
01 -04-2021;4452;0
01 -05-2021;4452;0
01 -06-2021;4452;0
01 -07-2021;4452;0
01 -08-2021;4452;0
01 -09-2021;4452;0
01 -10-2021;4452;0
01 -11-2021;4452;0
01 -12-2021;4452;0
01 -01-2021;B954;0
01 -02-2021;B954;0
01 -03-2021;B954;0
01 -04-2021;B954;0
01 -05-2021;B954;0
01 -06-2021;B954;0
01 -07-2021;B954;0
01 -08-2021;B954;0
01 -09-2021;B954;0
01 -10-2021;B954;0
01 -11-2021;B954;0
01 -12-2021;B954;0
01 -01-2021;B893;0
01 -02-2021;B893;0
01 -03-2021;B893;0
01 -04-2021;B893;0
01 -05-2021;B893;0
01 -06-2021;B893;0
01 -07-2021;B893;0
01 -08-2021;B893;0
01 -09-2021;B893;0
01 -10-2021;B893;0
01 -11-2021;B893;0
01 -12-2021;B893;0
01 -01-2021;B278;0
01 -02-2021;B278;0
01 -03-2021;B278;0
01 -04-2021;B278;0
01 -05-2021;B278;0
01 -06-2021;B278;0
01 -07-2021;B278;0
01 -08-2021;B278;0
01 -09-2021;B278;0
01 -10-2021;B278;0
01 -11-2021;B278;0
01 -12-2021;B278;0
01 -01-2021;B228;0
01 -02-2021;B228;0
01 -03-2021;B228;0
01 -04-2021;B228;0
01 -05-2021;B228;0
01 -06-2021;B228;0
01 -07-2021;B228;0
01 -08-2021;B228;0
01 -09-2021;B228;0
01 -10-2021;B228;0
01 -11-2021;B228;0
01 -12-2021;B228;0
01 -01-2021;0200E;2
01 -02-2021;0200E;0
01 -03-2021;0200E;1
01 -04-2021;0200E;0
01 -05-2021;0200E;0
01 -06-2021;0200E;0
01 -07-2021;0200E;0
01 -08-2021;0200E;0
01 -09-2021;0200E;0
01 -10-2021;0200E;0
01 -11-2021;0200E;0
01 -12-2021;0200E;0
01 -01-2021;0076;0
01 -02-2021;0076;0
01 -03-2021;0076;0
01 -04-2021;0076;0
01 -05-2021;0076;0
01 -06-2021;0076;0
01 -07-2021;0076;0
01 -08-2021;0076;0
01 -09-2021;0076;0
01 -10-2021;0076;0
01 -11-2021;0076;0
01 -12-2021;0076;0
01 -01-2021;1082;0
01 -02-2021;1082;0
01 -03-2021;1082;0
01 -04-2021;1082;0
01 -05-2021;1082;0
01 -06-2021;1082;0
01 -07-2021;1082;0
01 -08-2021;1082;0
01 -09-2021;1082;0
01 -10-2021;1082;0
01 -11-2021;1082;0
01 -12-2021;1082;0
01 -01-2021;2331;8
01 -02-2021;2331;3
01 -03-2021;2331;4
01 -04-2021;2331;0
01 -05-2021;2331;0
01 -06-2021;2331;0
01 -07-2021;2331;0
01 -08-2021;2331;0
01 -09-2021;2331;0
01 -10-2021;2331;0
01 -11-2021;2331;4
01 -12-2021;2331;4
01 -01-2021;3469A;2
01 -02-2021;3469A;0
01 -03-2021;3469A;0
01 -04-2021;3469A;0
01 -05-2021;3469A;0
01 -06-2021;3469A;0
01 -07-2021;3469A;0
01 -08-2021;3469A;0
01 -09-2021;3469A;0
01 -10-2021;3469A;0
01 -11-2021;3469A;0
01 -12-2021;3469A;0
01 -01-2021;5973;0
01 -02-2021;5973;0
01 -03-2021;5973;0
01 -04-2021;5973;0
01 -05-2021;5973;0
01 -06-2021;5973;0
01 -07-2021;5973;0
01 -08-2021;5973;0
01 -09-2021;5973;0
01 -10-2021;5973;0
01 -11-2021;5973;0
01 -12-2021;5973;0
01 -01-2021;5960;0
01 -02-2021;5960;0
01 -03-2021;5960;0
01 -04-2021;5960;0
01 -05-2021;5960;0
01 -06-2021;5960;0
01 -07-2021;5960;0
01 -08-2021;5960;0
01 -09-2021;5960;0
01 -10-2021;5960;0
01 -11-2021;5960;0
01 -12-2021;5960;0
01 -01-2021;5910;0
01 -02-2021;5910;0
01 -03-2021;5910;0
01 -04-2021;5910;0
01 -05-2021;5910;0
01 -06-2021;5910;0
01 -07-2021;5910;0
01 -08-2021;5910;0
01 -09-2021;5910;0
01 -10-2021;5910;0
01 -11-2021;5910;0
01 -12-2021;5910;0
01 -01-2021;1111;0
01 -02-2021;1111;0
01 -03-2021;1111;0
01 -04-2021;1111;0
01 -05-2021;1111;0
01 -06-2021;1111;0
01 -07-2021;1111;0
01 -08-2021;1111;0
01 -09-2021;1111;0
01 -10-2021;1111;0
01 -11-2021;1111;0
01 -12-2021;1111;0
01 -01-2021;1109;1
01 -02-2021;1109;0
01 -03-2021;1109;0
01 -04-2021;1109;0
01 -05-2021;1109;0
01 -06-2021;1109;0
01 -07-2021;1109;0
01 -08-2021;1109;0
01 -09-2021;1109;0
01 -10-2021;1109;0
01 -11-2021;1109;0
01 -12-2021;1109;0
01 -01-2021;8501;0
01 -02-2021;8501;0
01 -03-2021;8501;0
01 -04-2021;8501;0
01 -05-2021;8501;0
01 -06-2021;8501;0
01 -07-2021;8501;0
01 -08-2021;8501;0
01 -09-2021;8501;0
01 -10-2021;8501;0
01 -11-2021;8501;0
01 -12-2021;8501;0
01 -01-2021;8500A;0
01 -02-2021;8500A;0
01 -03-2021;8500A;0
01 -04-2021;8500A;0
01 -05-2021;8500A;0
01 -06-2021;8500A;0
01 -07-2021;8500A;0
01 -08-2021;8500A;0
01 -09-2021;8500A;0
01 -10-2021;8500A;0
01 -11-2021;8500A;0
01 -12-2021;8500A;0
01 -01-2021;5000C;0
01 -02-2021;5000C;0
01 -03-2021;5000C;0
01 -04-2021;5000C;0
01 -05-2021;5000C;0
01 -06-2021;5000C;0
01 -07-2021;5000C;0
01 -08-2021;5000C;0
01 -09-2021;5000C;0
01 -10-2021;5000C;0
01 -11-2021;5000C;0
01 -12-2021;5000C;0
01 -01-2021;4121;5
01 -02-2021;4121;0
01 -03-2021;4121;0
01 -04-2021;4121;0
01 -05-2021;4121;0
01 -06-2021;4121;0
01 -07-2021;4121;0
01 -08-2021;4121;0
01 -09-2021;4121;0
01 -10-2021;4121;0
01 -11-2021;4121;0
01 -12-2021;4121;0
01 -01-2021;5402;0
01 -02-2021;5402;0
01 -03-2021;5402;0
01 -04-2021;5402;0
01 -05-2021;5402;0
01 -06-2021;5402;0
01 -07-2021;5402;0
01 -08-2021;5402;0
01 -09-2021;5402;0
01 -10-2021;5402;0
01 -11-2021;5402;0
01 -12-2021;5402;0
01 -01-2021;8096;6
01 -02-2021;8096;0
01 -03-2021;8096;0
01 -04-2021;8096;0
01 -05-2021;8096;0
01 -06-2021;8096;0
01 -07-2021;8096;0
01 -08-2021;8096;0
01 -09-2021;8096;0
01 -10-2021;8096;0
01 -11-2021;8096;2
01 -12-2021;8096;0
01 -01-2021;1014;1
01 -02-2021;1014;0
01 -03-2021;1014;0
01 -04-2021;1014;0
01 -05-2021;1014;0
01 -06-2021;1014;0
01 -07-2021;1014;0
01 -08-2021;1014;0
01 -09-2021;1014;0
01 -10-2021;1014;0
01 -11-2021;1014;0
01 -12-2021;1014;0
01 -01-2021;1024E;3
01 -02-2021;1024E;0
01 -03-2021;1024E;0
01 -04-2021;1024E;0
01 -05-2021;1024E;0
01 -06-2021;1024E;0
01 -07-2021;1024E;0
01 -08-2021;1024E;0
01 -09-2021;1024E;0
01 -10-2021;1024E;0
01 -11-2021;1024E;0
01 -12-2021;1024E;0
01 -01-2021;0367;0
01 -02-2021;0367;0
01 -03-2021;0367;0
01 -04-2021;0367;0
01 -05-2021;0367;0
01 -06-2021;0367;0
01 -07-2021;0367;0
01 -08-2021;0367;0
01 -09-2021;0367;0
01 -10-2021;0367;0
01 -11-2021;0367;0
01 -12-2021;0367;0
01 -01-2021;5530E;1
01 -02-2021;5530E;0
01 -03-2021;5530E;0
01 -04-2021;5530E;0
01 -05-2021;5530E;0
01 -06-2021;5530E;0
01 -07-2021;5530E;0
01 -08-2021;5530E;0
01 -09-2021;5530E;0
01 -10-2021;5530E;0
01 -11-2021;5530E;0
01 -12-2021;5530E;0
01 -01-2021;5514;1
01 -02-2021;5514;0
01 -03-2021;5514;0
01 -04-2021;5514;0
01 -05-2021;5514;0
01 -06-2021;5514;0
01 -07-2021;5514;0
01 -08-2021;5514;0
01 -09-2021;5514;0
01 -10-2021;5514;0
01 -11-2021;5514;0
01 -12-2021;5514;0
01 -01-2021;3013;0
01 -02-2021;3013;1
01 -03-2021;3013;2
01 -04-2021;3013;0
01 -05-2021;3013;0
01 -06-2021;3013;0
01 -07-2021;3013;0
01 -08-2021;3013;0
01 -09-2021;3013;0
01 -10-2021;3013;0
01 -11-2021;3013;5
01 -12-2021;3013;3
01 -01-2021;4642E;0
01 -02-2021;4642E;0
01 -03-2021;4642E;0
01 -04-2021;4642E;0
01 -05-2021;4642E;0
01 -06-2021;4642E;0
01 -07-2021;4642E;0
01 -08-2021;4642E;0
01 -09-2021;4642E;0
01 -10-2021;4642E;0
01 -11-2021;4642E;0
01 -12-2021;4642E;0
01 -01-2021;9898;3
01 -02-2021;9898;0
01 -03-2021;9898;0
01 -04-2021;9898;0
01 -05-2021;9898;0
01 -06-2021;9898;0
01 -07-2021;9898;0
01 -08-2021;9898;0
01 -09-2021;9898;0
01 -10-2021;9898;0
01 -11-2021;9898;0
01 -12-2021;9898;1
01 -01-2021;5270B;0
01 -02-2021;5270B;0
01 -03-2021;5270B;0
01 -04-2021;5270B;0
01 -05-2021;5270B;0
01 -06-2021;5270B;0
01 -07-2021;5270B;0
01 -08-2021;5270B;0
01 -09-2021;5270B;0
01 -10-2021;5270B;0
01 -11-2021;5270B;0
01 -12-2021;5270B;0
01 -01-2021;9170;3
01 -02-2021;9170;0
01 -03-2021;9170;0
01 -04-2021;9170;0
01 -05-2021;9170;0
01 -06-2021;9170;0
01 -07-2021;9170;0
01 -08-2021;9170;0
01 -09-2021;9170;0
01 -10-2021;9170;0
01 -11-2021;9170;0
01 -12-2021;9170;0
01 -01-2021;C249I;0
01 -02-2021;C249I;0
01 -03-2021;C249I;0
01 -04-2021;C249I;0
01 -05-2021;C249I;0
01 -06-2021;C249I;0
01 -07-2021;C249I;0
01 -08-2021;C249I;0
01 -09-2021;C249I;0
01 -10-2021;C249I;0
01 -11-2021;C249I;0
01 -12-2021;C249I;0
01 -01-2021;C649I;0
01 -02-2021;C649I;0
01 -03-2021;C649I;0
01 -04-2021;C649I;0
01 -05-2021;C649I;0
01 -06-2021;C649I;0
01 -07-2021;C649I;0
01 -08-2021;C649I;0
01 -09-2021;C649I;0
01 -10-2021;C649I;0
01 -11-2021;C649I;0
01 -12-2021;C649I;0
01 -01-2021;C029O;0
01 -02-2021;C029O;0
01 -03-2021;C029O;0
01 -04-2021;C029O;0
01 -05-2021;C029O;0
01 -06-2021;C029O;0
01 -07-2021;C029O;0
01 -08-2021;C029O;0
01 -09-2021;C029O;0
01 -10-2021;C029O;0
01 -11-2021;C029O;0
01 -12-2021;C029O;0
01 -01-2021;2661;2
01 -02-2021;2661;1
01 -03-2021;2661;0
01 -04-2021;2661;0
01 -05-2021;2661;0
01 -06-2021;2661;0
01 -07-2021;2661;0
01 -08-2021;2661;0
01 -09-2021;2661;0
01 -10-2021;2661;0
01 -11-2021;2661;1
01 -12-2021;2661;3
01 -01-2021;1549;0
01 -02-2021;1549;0
01 -03-2021;1549;0
01 -04-2021;1549;0
01 -05-2021;1549;0
01 -06-2021;1549;0
01 -07-2021;1549;0
01 -08-2021;1549;0
01 -09-2021;1549;0
01 -10-2021;1549;0
01 -11-2021;1549;0
01 -12-2021;1549;0
01 -01-2021;9771C;3
01 -02-2021;9771C;0
01 -03-2021;9771C;0
01 -04-2021;9771C;0
01 -05-2021;9771C;0
01 -06-2021;9771C;0
01 -07-2021;9771C;0
01 -08-2021;9771C;0
01 -09-2021;9771C;0
01 -10-2021;9771C;0
01 -11-2021;9771C;0
01 -12-2021;9771C;0
01 -01-2021;1505;0
01 -02-2021;1505;0
01 -03-2021;1505;0
01 -04-2021;1505;0
01 -05-2021;1505;0
01 -06-2021;1505;0
01 -07-2021;1505;0
01 -08-2021;1505;0
01 -09-2021;1505;0
01 -10-2021;1505;0
01 -11-2021;1505;0
01 -12-2021;1505;0
01 -01-2021;3191E;4
01 -02-2021;3191E;0
01 -03-2021;3191E;0
01 -04-2021;3191E;0
01 -05-2021;3191E;0
01 -06-2021;3191E;0
01 -07-2021;3191E;0
01 -08-2021;3191E;0
01 -09-2021;3191E;0
01 -10-2021;3191E;0
01 -11-2021;3191E;2
01 -12-2021;3191E;2
01 -01-2021;3129;3
01 -02-2021;3129;0
01 -03-2021;3129;0
01 -04-2021;3129;0
01 -05-2021;3129;0
01 -06-2021;3129;0
01 -07-2021;3129;0
01 -08-2021;3129;0
01 -09-2021;3129;0
01 -10-2021;3129;0
01 -11-2021;3129;0
01 -12-2021;3129;0
01 -01-2021;3196;3
01 -02-2021;3196;0
01 -03-2021;3196;0
01 -04-2021;3196;0
01 -05-2021;3196;0
01 -06-2021;3196;0
01 -07-2021;3196;0
01 -08-2021;3196;0
01 -09-2021;3196;0
01 -10-2021;3196;0
01 -11-2021;3196;0
01 -12-2021;3196;0
01 -01-2021;3200;3
01 -02-2021;3200;0
01 -03-2021;3200;0
01 -04-2021;3200;0
01 -05-2021;3200;0
01 -06-2021;3200;0
01 -07-2021;3200;0
01 -08-2021;3200;0
01 -09-2021;3200;0
01 -10-2021;3200;0
01 -11-2021;3200;0
01 -12-2021;3200;0
01 -01-2021;3195;3
01 -02-2021;3195;0
01 -03-2021;3195;0
01 -04-2021;3195;0
01 -05-2021;3195;0
01 -06-2021;3195;0
01 -07-2021;3195;0
01 -08-2021;3195;0
01 -09-2021;3195;0
01 -10-2021;3195;0
01 -11-2021;3195;0
01 -12-2021;3195;0
01 -01-2021;3175;3
01 -02-2021;3175;0
01 -03-2021;3175;0
01 -04-2021;3175;0
01 -05-2021;3175;0
01 -06-2021;3175;0
01 -07-2021;3175;0
01 -08-2021;3175;0
01 -09-2021;3175;0
01 -10-2021;3175;0
01 -11-2021;3175;0
01 -12-2021;3175;0
01 -01-2021;2462;15
01 -02-2021;2462;11
01 -03-2021;2462;7
01 -04-2021;2462;3
01 -05-2021;2462;3
01 -06-2021;2462;0
01 -07-2021;2462;0
01 -08-2021;2462;0
01 -09-2021;2462;0
01 -10-2021;2462;0
01 -11-2021;2462;12
01 -12-2021;2462;9
01 -01-2021;6155A;0
01 -02-2021;6155A;0
01 -03-2021;6155A;0
01 -04-2021;6155A;0
01 -05-2021;6155A;0
01 -06-2021;6155A;0
01 -07-2021;6155A;0
01 -08-2021;6155A;0
01 -09-2021;6155A;0
01 -10-2021;6155A;0
01 -11-2021;6155A;0
01 -12-2021;6155A;0
01 -01-2021;6000A;0
01 -02-2021;6000A;0
01 -03-2021;6000A;0
01 -04-2021;6000A;0
01 -05-2021;6000A;0
01 -06-2021;6000A;0
01 -07-2021;6000A;0
01 -08-2021;6000A;0
01 -09-2021;6000A;0
01 -10-2021;6000A;0
01 -11-2021;6000A;0
01 -12-2021;6000A;0
01 -01-2021;7178I;0
01 -02-2021;7178I;0
01 -03-2021;7178I;0
01 -04-2021;7178I;0
01 -05-2021;7178I;0
01 -06-2021;7178I;0
01 -07-2021;7178I;0
01 -08-2021;7178I;0
01 -09-2021;7178I;0
01 -10-2021;7178I;0
01 -11-2021;7178I;0
01 -12-2021;7178I;0
01 -01-2021;7228;0
01 -02-2021;7228;0
01 -03-2021;7228;0
01 -04-2021;7228;0
01 -05-2021;7228;0
01 -06-2021;7228;0
01 -07-2021;7228;0
01 -08-2021;7228;0
01 -09-2021;7228;0
01 -10-2021;7228;0
01 -11-2021;7228;0
01 -12-2021;7228;0
01 -01-2021;7031;0
01 -02-2021;7031;0
01 -03-2021;7031;0
01 -04-2021;7031;0
01 -05-2021;7031;0
01 -06-2021;7031;0
01 -07-2021;7031;0
01 -08-2021;7031;0
01 -09-2021;7031;0
01 -10-2021;7031;0
01 -11-2021;7031;0
01 -12-2021;7031;0
01 -01-2021;9263D;3
01 -02-2021;9263D;1
01 -03-2021;9263D;0
01 -04-2021;9263D;0
01 -05-2021;9263D;0
01 -06-2021;9263D;0
01 -07-2021;9263D;0
01 -08-2021;9263D;0
01 -09-2021;9263D;0
01 -10-2021;9263D;0
01 -11-2021;9263D;2
01 -12-2021;9263D;0
01 -01-2021;9262;4
01 -02-2021;9262;0
01 -03-2021;9262;0
01 -04-2021;9262;0
01 -05-2021;9262;0
01 -06-2021;9262;0
01 -07-2021;9262;0
01 -08-2021;9262;0
01 -09-2021;9262;0
01 -10-2021;9262;0
01 -11-2021;9262;2
01 -12-2021;9262;0
01 -01-2021;1690A;0
01 -02-2021;1690A;0
01 -03-2021;1690A;0
01 -04-2021;1690A;0
01 -05-2021;1690A;0
01 -06-2021;1690A;0
01 -07-2021;1690A;0
01 -08-2021;1690A;0
01 -09-2021;1690A;0
01 -10-2021;1690A;0
01 -11-2021;1690A;0
01 -12-2021;1690A;0
01 -01-2021;1484C;0
01 -02-2021;1484C;0
01 -03-2021;1484C;0
01 -04-2021;1484C;0
01 -05-2021;1484C;0
01 -06-2021;1484C;0
01 -07-2021;1484C;0
01 -08-2021;1484C;0
01 -09-2021;1484C;0
01 -10-2021;1484C;0
01 -11-2021;1484C;0
01 -12-2021;1484C;0
01 -01-2021;1495;0
01 -02-2021;1495;0
01 -03-2021;1495;0
01 -04-2021;1495;0
01 -05-2021;1495;0
01 -06-2021;1495;0
01 -07-2021;1495;0
01 -08-2021;1495;0
01 -09-2021;1495;0
01 -10-2021;1495;0
01 -11-2021;1495;0
01 -12-2021;1495;0
01 -01-2021;2867;2
01 -02-2021;2867;0
01 -03-2021;2867;0
01 -04-2021;2867;0
01 -05-2021;2867;0
01 -06-2021;2867;0
01 -07-2021;2867;0
01 -08-2021;2867;0
01 -09-2021;2867;0
01 -10-2021;2867;0
01 -11-2021;2867;1
01 -12-2021;2867;0
01 -01-2021;C929I;0
01 -02-2021;C929I;0
01 -03-2021;C929I;0
01 -04-2021;C929I;0
01 -05-2021;C929I;0
01 -06-2021;C929I;0
01 -07-2021;C929I;0
01 -08-2021;C929I;0
01 -09-2021;C929I;0
01 -10-2021;C929I;0
01 -11-2021;C929I;0
01 -12-2021;C929I;0
01 -01-2021;C430E;6
01 -02-2021;C430E;3
01 -03-2021;C430E;2
01 -04-2021;C430E;0
01 -05-2021;C430E;0
01 -06-2021;C430E;0
01 -07-2021;C430E;0
01 -08-2021;C430E;0
01 -09-2021;C430E;0
01 -10-2021;C430E;0
01 -11-2021;C430E;2
01 -12-2021;C430E;1
01 -01-2021;C139E;0
01 -02-2021;C139E;0
01 -03-2021;C139E;0
01 -04-2021;C139E;0
01 -05-2021;C139E;0
01 -06-2021;C139E;0
01 -07-2021;C139E;0
01 -08-2021;C139E;0
01 -09-2021;C139E;0
01 -10-2021;C139E;0
01 -11-2021;C139E;0
01 -12-2021;C139E;0
01 -01-2021;C449C;0
01 -02-2021;C449C;0
01 -03-2021;C449C;0
01 -04-2021;C449C;0
01 -05-2021;C449C;0
01 -06-2021;C449C;0
01 -07-2021;C449C;0
01 -08-2021;C449C;0
01 -09-2021;C449C;0
01 -10-2021;C449C;0
01 -11-2021;C449C;0
01 -12-2021;C449C;0
01 -01-2021;C447A;0
01 -02-2021;C447A;0
01 -03-2021;C447A;0
01 -04-2021;C447A;0
01 -05-2021;C447A;0
01 -06-2021;C447A;0
01 -07-2021;C447A;0
01 -08-2021;C447A;0
01 -09-2021;C447A;0
01 -10-2021;C447A;0
01 -11-2021;C447A;0
01 -12-2021;C447A;0
01 -01-2021;C429I;0
01 -02-2021;C429I;0
01 -03-2021;C429I;0
01 -04-2021;C429I;0
01 -05-2021;C429I;0
01 -06-2021;C429I;0
01 -07-2021;C429I;0
01 -08-2021;C429I;0
01 -09-2021;C429I;0
01 -10-2021;C429I;0
01 -11-2021;C429I;0
01 -12-2021;C429I;0
01 -01-2021;2465;6
01 -02-2021;2465;4
01 -03-2021;2465;1
01 -04-2021;2465;0
01 -05-2021;2465;0
01 -06-2021;2465;0
01 -07-2021;2465;0
01 -08-2021;2465;0
01 -09-2021;2465;0
01 -10-2021;2465;0
01 -11-2021;2465;5
01 -12-2021;2465;1
01 -01-2021;5796;0
01 -02-2021;5796;0
01 -03-2021;5796;0
01 -04-2021;5796;0
01 -05-2021;5796;0
01 -06-2021;5796;0
01 -07-2021;5796;0
01 -08-2021;5796;0
01 -09-2021;5796;0
01 -10-2021;5796;0
01 -11-2021;5796;0
01 -12-2021;5796;0
01 -01-2021;5783;0
01 -02-2021;5783;0
01 -03-2021;5783;0
01 -04-2021;5783;0
01 -05-2021;5783;0
01 -06-2021;5783;0
01 -07-2021;5783;0
